isr_entry,c_entry,first_try_lock_mm_and_find_vma_start,first_try_handle_mm_fault_with_mm_lock_start,first_try_handle_mm_fault_with_mm_lock_page_table_walk_end,first_try_handle_mm_fault_with_mm_lock_end,c_exit,iret,end
549,108,135,27,207,1854,87,60,366
543,111,117,30,204,1746,72,60,363
531,108,135,27,207,1830,177,63,348
549,111,135,27,204,7443,168,60,363
546,108,120,42,204,1836,84,42,363
552,108,120,27,222,1779,84,57,348
528,111,132,30,204,1827,87,60,351
546,108,120,27,222,3984,174,60,348
528,123,120,27,213,1779,84,42,363
546,108,120,42,207,5367,204,48,369
543,111,117,45,204,1920,87,39,372
549,108,135,27,207,1899,84,42,366
528,111,132,30,210,8187,219,39,372
543,108,120,42,204,1788,87,54,366
534,123,120,27,207,1917,87,60,366
528,111,132,30,207,1746,84,57,363
534,108,135,27,210,1866,69,57,369
543,111,120,42,204,2688,87,45,375
543,111,120,27,219,1698,87,57,372
528,126,120,27,204,5466,204,60,366
543,111,120,42,204,1665,87,54,351
528,126,120,27,204,1788,87,45,363
549,108,120,30,219,7815,207,54,372
546,108,120,27,219,1737,87,42,372
552,108,120,27,222,1872,84,57,354
531,123,120,27,297,1719,162,42,369
543,111,135,27,207,1728,87,45,366
531,123,120,30,204,1809,87,54,351
528,123,120,27,207,1758,72,57,372
543,111,120,42,204,1773,87,60,366
528,111,135,27,204,1776,87,39,369
537,123,165,42,207,6084,180,60,348
531,108,135,27,207,3741,174,60,354
528,111,135,27,207,1731,87,54,351
528,111,135,27,204,1728,87,57,351
552,111,120,27,204,1752,72,57,369
546,111,120,27,219,1746,84,42,369
543,108,120,42,207,1755,87,54,354
552,108,135,30,204,1806,87,42,369
543,111,120,42,201,1848,87,42,366
528,111,135,27,204,1755,87,54,366
552,111,120,27,222,2178,102,54,369
531,111,135,27,204,1806,87,39,372
528,126,120,27,204,1728,87,57,369
546,108,120,42,207,1821,87,45,363
549,111,120,42,204,1992,72,54,366
543,111,135,27,207,1728,87,60,351
543,108,120,27,225,7596,204,42,372
543,111,120,42,204,1653,87,57,357
528,111,171,27,261,4239,177,60,372
546,111,120,42,204,1734,87,39,366
543,111,120,27,219,1773,84,60,351
555,108,120,45,207,1713,87,45,363
546,108,120,27,222,1836,87,39,366
531,126,120,27,207,1704,87,39,372
528,126,120,27,213,1842,72,57,372
531,111,153,30,201,3966,150,60,369
534,123,120,27,210,1878,87,42,366
543,108,120,27,207,1782,87,39,369
543,111,120,42,201,1848,87,60,348
528,126,120,27,201,1818,87,54,375
528,111,135,27,204,1716,87,39,366
543,111,120,42,201,1896,72,60,363
552,111,177,27,315,5712,183,45,363
549,108,135,27,207,1731,87,42,363
528,108,168,27,228,4242,177,45,369
531,111,135,27,204,1794,87,39,372
549,108,120,27,222,1869,87,60,351
543,108,120,27,222,1695,87,54,372
543,111,120,27,222,1740,87,42,369
549,108,120,42,207,1776,87,54,351
549,111,120,42,207,1833,87,42,363
528,111,135,27,207,1782,72,57,366
543,111,135,27,204,1812,96,45,363
546,108,120,45,204,2010,87,45,366
552,111,120,42,204,1812,87,39,366
543,111,120,42,207,1845,87,57,357
549,108,261,27,213,4365,180,42,363
528,108,135,27,207,1992,87,42,363
534,111,135,27,204,1800,87,45,363
543,111,120,42,204,1839,87,54,354
546,108,120,27,219,1779,87,60,354
546,111,120,42,204,1722,87,42,366
549,108,177,27,204,4836,165,60,369
531,108,135,27,201,4890,204,60,37323
561,114,132,27,222,1875,90,81,369
570,114,132,27,216,1788,87,51,381
567,114,132,27,225,2025,90,54,375
561,114,132,36,210,1821,90,54,381
567,120,123,36,225,1836,90,54,375
558,123,132,27,219,1863,81,48,384
570,114,132,36,207,1821,90,48,384
543,111,120,27,222,1704,87,54,372
543,111,120,42,207,1755,84,42,372
531,111,132,30,204,1797,87,39,366
543,111,135,27,204,1845,87,54,351
546,108,120,42,207,1845,87,39,366
546,111,117,45,210,1857,87,60,351
546,111,120,42,207,1749,84,42,369
543,111,117,45,204,1842,84,42,369
531,126,117,30,204,1737,84,57,369
528,111,135,27,213,1782,87,45,363
543,111,120,42,207,1818,87,39,366
543,111,117,30,219,1854,87,45,363
534,111,132,30,204,1797,87,39,372
528,111,135,27,207,1803,87,45,363
546,111,117,45,204,1692,87,54,366
528,126,120,27,207,1761,72,60,366
534,126,117,30,201,5064,180,63,351
534,126,120,27,213,1761,84,42,366
549,111,132,30,204,1689,87,39,366
528,111,135,27,210,7188,204,63,366
528,111,135,27,198,1701,84,42,366
549,111,117,30,219,1767,84,42,363
528,111,135,27,207,1725,84,57,357
534,111,177,42,210,1917,84,42,363
543,111,132,30,207,1716,87,42,363
546,111,117,30,225,1758,87,39,372
549,111,117,30,219,1746,87,39,372
549,111,120,42,201,2439,102,57,369
543,108,120,27,222,1806,87,54,369
543,111,117,45,204,1848,87,54,351
528,111,132,30,204,1728,84,57,348
534,108,180,42,207,1911,192,39,366
531,108,135,27,207,1809,87,45,369
543,111,120,27,222,1845,84,42,372
543,111,117,30,219,1842,87,39,375
531,108,135,27,207,1836,84,57,372
528,108,135,27,207,1731,87,39,372
543,111,120,42,213,1779,87,54,372
549,111,171,27,207,1887,195,39,375
543,111,117,45,210,1830,87,54,351
528,126,117,30,204,1863,87,39,372
528,108,135,27,210,1794,84,42,372
528,126,120,27,204,1776,84,42,372
528,111,135,27,207,1794,87,39,372
528,111,135,27,207,1707,84,42,369
549,108,180,27,354,7839,207,42,363
546,108,120,27,222,2349,87,60,354
531,108,135,27,210,1776,84,42,372
543,111,117,30,204,1728,87,54,372
549,108,195,30,210,5343,180,48,363
528,111,132,30,204,1800,84,48,366
537,123,120,27,207,1821,87,54,366
549,108,120,42,204,1725,84,42,363
552,108,135,27,207,1920,84,57,351
549,111,117,30,204,1800,165,39,366
528,108,135,27,204,1872,72,54,369
531,123,153,45,207,4128,174,48,366
543,111,117,45,204,1770,87,54,372
531,108,135,27,204,1806,87,39,366
537,123,120,27,207,1776,87,45,363
531,108,135,27,207,1740,84,57,372
531,111,171,27,222,1845,87,39,372
552,108,135,27,207,1791,84,48,363
528,111,135,27,207,1752,87,54,372
534,123,120,27,207,1965,87,39,372
531,123,120,27,207,1806,84,63,348
528,111,177,42,207,1866,84,57,357
534,126,156,42,207,5274,207,45,369
528,123,120,27,207,1797,87,39,369
528,126,117,30,204,1794,87,39,372
549,108,171,30,204,6174,156,63,369
543,111,117,30,204,1683,87,39,372
528,111,132,30,204,1812,87,60,348
528,111,132,30,204,1800,87,39,372
528,111,132,30,201,1722,87,39,372
549,108,135,27,207,1884,72,54,369
537,108,135,27,207,1809,84,42,369
549,108,135,27,207,1821,84,42,366
531,108,135,27,207,1794,84,48,363
549,111,117,45,204,1794,69,57,363
546,111,117,45,207,1890,69,57,366
546,111,282,27,222,4359,174,45,372
543,111,117,30,219,1785,87,54,351
546,111,117,30,222,7875,204,48,363
546,108,120,42,207,1800,87,45,363
543,108,120,42,210,1794,84,42,363
546,111,135,27,207,2238,84,63,369
537,111,132,30,210,1869,87,39,366
534,111,132,30,204,1812,87,39,369
543,111,117,45,204,1740,84,42,369
528,111,132,30,198,2115,84,57,348
552,108,120,27,207,1794,93,57,354
528,126,120,27,204,5343,204,60,354
531,126,117,30,204,1635,87,54,372
531,108,135,27,201,1842,84,57,351
546,111,117,45,198,8541,204,42,369
534,108,177,45,204,1881,84,57,363
519,105,240,36,264,1884,180,51,351
522,105,120,30,204,1734,81,45,357
519,108,120,33,198,7410,204,51,351
525,108,120,30,204,1716,84,45,351
516,108,120,30,201,1833,81,48,345
522,111,120,30,192,1767,78,48,354
525,108,120,33,204,1701,81,45,354
528,105,225,33,258,6108,177,51,348
519,108,120,30,204,1644,84,42,351
525,111,120,30,201,2139,96,57,348
516,111,120,30,204,1812,81,48,348
519,108,120,33,201,1674,81,45,360
516,108,120,30,201,1701,84,45,348
519,105,120,30,204,1962,81,45,357
519,108,147,30,267,4164,195,51,354
519,105,120,33,201,1674,78,48,354
519,105,120,30,201,1830,81,54,348
522,111,168,30,201,1860,81,48,354
516,111,120,30,210,1719,84,45,357
516,111,120,30,198,1749,84,48,354
516,111,120,30,198,1728,84,51,351
519,108,120,33,201,1656,81,54,351
519,108,120,33,198,1716,84,48,354
522,108,120,33,198,1779,78,48,348
516,111,120,30,201,1728,84,48,348
522,105,120,33,201,1635,84,48,351
534,105,120,30,204,1854,81,48,354
522,108,120,33,198,4179,159,51,351
519,111,120,30,198,1701,81,45,357
516,108,120,33,198,1818,81,48,357
519,111,120,30,201,1740,81,48,354
525,105,120,33,201,1650,81,48,354
522,105,120,30,204,1674,81,48,351
519,108,120,33,198,1698,81,48,354
525,105,120,36,195,1686,84,48,345
516,111,120,30,261,5916,204,51,351
522,108,120,30,207,1797,81,45,351
519,105,171,33,201,3861,81,51,354
516,108,120,30,204,1812,84,42,357
516,111,120,30,201,1632,81,48,357
528,105,120,30,204,1773,81,45,357
519,108,120,30,201,1797,84,51,348
525,111,120,30,201,1830,81,45,357
516,111,120,30,204,1680,81,48,351
525,111,120,30,198,1917,84,51,351
528,105,120,30,204,1689,81,48,354
519,105,120,30,207,1806,84,42,351
525,105,186,30,303,4422,174,51,357
519,108,120,30,201,1839,81,48,354
516,108,168,33,201,3612,78,48,354
519,108,120,30,201,1836,81,48,348
516,111,120,30,198,1611,84,48,348
519,108,120,30,204,1818,81,48,357
528,105,120,30,201,1791,84,51,354
528,108,120,33,201,1689,84,48,345
522,108,120,30,204,1698,81,48,354
528,105,120,30,207,1827,171,48,348
525,111,348,33,204,5130,174,51,351
516,111,120,30,210,1689,84,51,345
519,105,120,36,195,1719,81,45,348
516,111,120,30,204,1776,81,45,348
528,108,120,30,204,1677,78,48,354
519,105,120,33,264,1917,219,48,351
525,111,120,30,198,1656,84,42,357
516,108,120,30,207,1695,84,51,345
519,105,120,36,255,1794,219,48,357
522,105,120,30,204,1881,81,48,345
516,111,120,30,204,7659,174,51,357
519,108,120,33,198,1749,81,48,348
528,105,120,33,201,1641,84,51,351
525,111,120,30,195,1779,84,45,354
519,111,120,30,198,1746,81,48,348
516,111,120,30,204,1737,81,45,351
528,111,171,30,204,1779,81,54,351
522,108,120,33,198,1800,81,54,345
519,108,120,33,201,1731,84,45,354
516,111,120,30,204,1695,84,51,345
531,111,120,30,201,4959,174,48,357
519,108,120,36,201,1572,81,48,357
519,108,120,33,198,1647,81,51,351
525,105,120,30,204,1788,81,48,345
519,108,120,33,201,1638,81,48,351
528,105,120,36,204,1713,81,51,351
525,105,120,33,198,1710,84,48,351
516,108,120,30,210,1743,84,45,348
519,108,120,30,201,1680,81,45,357
519,108,174,33,363,1878,165,48,354
519,108,174,30,204,6078,168,48,351
519,108,120,33,198,1665,84,45,351
528,108,120,33,195,2145,96,48,354
525,108,120,33,198,1743,81,54,345
522,111,120,30,192,1701,84,51,348
519,105,120,36,204,2028,81,45,351
519,108,120,30,204,1737,84,45,354
519,105,120,30,207,2898,87,45,357
528,108,120,30,201,1719,81,48,354
519,108,120,30,204,6180,207,51,354
525,105,120,30,204,1707,81,48,348
522,111,120,30,201,1788,81,45,357
525,108,198,30,207,5400,81,51,354
516,111,174,30,207,4290,153,51,357
519,108,120,33,201,1719,192,42,351
516,108,120,30,204,1740,84,51,351
522,108,408,33,204,4920,177,51,348
525,105,120,33,201,1698,78,48,345
522,111,120,30,195,1767,81,51,348
522,105,120,33,201,1773,81,48,351
525,111,120,30,204,1752,81,45,357
519,108,120,30,201,1713,84,42,351
531,105,120,30,204,1746,81,45,357
519,108,120,30,204,1764,84,51,345
519,108,120,30,195,1752,84,51,345
516,108,120,30,198,1731,84,51,345
525,108,120,33,198,1773,81,48,354
519,108,168,36,198,3477,78,51,351
519,108,120,30,204,1713,81,54,348
525,111,120,30,198,1791,81,54,351
519,108,120,33,201,1773,81,48,348
516,108,120,30,198,1764,81,45,354
519,108,153,30,225,11148,171,51,354
528,108,120,30,201,1656,84,48,357
522,105,120,30,201,1776,81,48,354
522,105,120,33,201,6027,207,45,360
525,105,120,30,201,1686,81,54,345
516,111,120,30,201,1803,81,45,357
528,108,120,30,198,4911,81,45,357
519,108,120,33,198,1761,84,51,345
519,108,120,33,201,1848,84,51,345
519,108,120,33,198,1782,84,51,357
516,111,120,30,201,1755,81,48,351
516,111,120,30,201,1770,78,48,357
519,105,120,30,204,1704,81,45,357
516,111,120,33,201,1767,81,48,351
519,111,120,30,201,1677,78,48,354
522,108,120,33,201,1833,84,51,351
519,108,168,36,225,5850,165,51,357
525,105,120,33,201,1683,78,48,351
525,111,120,30,198,1635,81,48,345
519,108,120,30,201,1707,81,48,348
516,111,120,33,198,1719,81,48,351
528,111,120,30,201,1632,84,45,348
525,105,120,33,201,1737,84,51,345
522,108,120,33,198,1770,81,51,351
525,108,120,30,204,1686,78,48,357
525,111,120,30,198,1716,81,45,360
528,108,213,33,339,1788,168,48,357
519,108,120,30,201,1668,84,51,348
519,108,120,33,198,1755,81,78,345
519,108,168,36,198,6282,177,51,354
522,111,120,30,198,1671,81,51,348
519,108,120,33,201,1887,81,45,351
522,108,120,30,204,7866,210,45,354
519,108,120,33,198,1689,84,45,348
519,108,120,33,198,1773,81,45,357
519,108,120,33,198,5289,84,51,354
525,105,120,33,198,1746,81,45,360
525,105,120,30,204,1710,84,48,345
519,111,201,30,207,5133,81,51,354
522,111,174,33,201,1833,84,48,348
519,111,120,30,201,1665,78,48,357
525,108,120,30,198,4602,207,42,357
525,108,120,30,204,3576,174,51,348
525,105,120,30,201,1713,93,45,357
522,105,120,30,207,1659,84,48,354
519,108,120,30,201,1731,81,48,351
519,105,120,30,204,1704,81,45,357
546,108,120,42,207,2109,93,42,363
549,111,117,30,204,1701,87,60,354
546,108,120,42,204,1920,96,45,363
534,111,135,27,207,2301,99,57,369
531,108,135,27,207,1890,93,48,363
543,111,117,30,219,1779,87,60,351
543,111,120,27,219,1848,84,42,366
525,108,120,33,201,1794,81,45,354
525,105,120,30,210,1698,81,45,360
516,108,120,30,204,1809,81,54,345
519,105,120,33,201,1707,93,51,351
519,108,120,30,201,1635,81,48,348
525,108,120,33,201,1788,81,48,357
522,111,120,30,198,1680,84,51,348
525,108,120,33,204,1758,84,45,357
519,108,120,30,201,1911,84,45,351
531,105,120,33,198,1710,84,48,345
516,111,120,30,198,4005,240,51,351
519,111,120,30,210,1815,93,48,357
522,108,120,33,201,1704,84,42,354
528,108,171,33,207,1899,180,42,360
525,111,147,30,204,4005,168,51,348
519,108,120,30,201,1773,90,48,357
519,105,120,33,201,1773,81,45,357
516,108,120,30,207,1812,93,51,351
519,105,120,33,201,1773,81,45,348
519,108,120,33,204,1746,93,45,348
519,108,120,33,198,1680,81,48,354
516,111,120,30,198,1749,84,45,348
519,111,120,30,198,1632,84,48,345
528,105,180,30,201,1935,93,51,345
525,111,120,30,195,1692,204,48,357
525,111,120,30,201,1770,81,54,345
519,111,120,30,198,1770,84,42,351
516,108,120,30,201,1746,93,45,357
516,108,120,30,198,1665,81,45,348
519,108,120,30,198,1743,93,51,351
522,108,120,30,201,1602,81,45,351
528,105,120,36,195,1776,93,45,348
519,105,120,30,204,1917,204,51,351
522,105,174,30,243,6288,165,51,354
525,108,165,36,195,5307,174,45,351
522,105,120,30,204,1734,93,48,351
519,108,120,30,201,1737,93,48,354
519,108,120,30,207,1731,81,48,357
519,111,204,36,336,1818,168,48,357
522,111,120,30,204,1743,81,45,351
519,108,120,33,198,1743,81,48,345
516,108,120,30,207,1932,207,48,354
519,108,120,33,198,1638,84,48,351
519,105,120,30,210,4914,168,48,357
522,111,201,33,369,5691,168,51,354
522,105,120,33,204,1719,81,45,351
522,105,120,36,204,1671,81,54,348
519,111,120,30,198,1800,84,48,348
525,108,120,30,201,1764,78,48,351
528,108,120,30,210,1689,93,48,345
516,111,120,30,201,4107,168,51,354
528,108,120,30,201,1746,93,48,345
525,108,120,30,195,1722,81,51,348
516,108,120,33,198,1716,93,45,351
516,111,171,33,201,1779,81,48,357
525,108,120,30,207,1896,78,51,351
525,108,120,33,201,1641,84,48,357
519,105,120,33,201,1767,81,51,351
528,111,120,30,198,1650,81,54,345
519,108,120,33,198,1764,84,48,354
519,105,120,30,201,1752,78,51,351
516,108,120,30,198,1731,84,45,351
519,108,120,30,204,1770,84,48,345
519,105,120,30,204,1740,93,48,351
516,111,120,30,201,1689,81,48,354
516,111,120,30,198,1770,93,45,351
516,111,120,30,198,1674,84,42,354
519,105,120,30,201,1743,84,51,348
531,105,120,36,198,1752,84,48,351
522,105,120,33,201,1683,93,51,354
519,108,120,33,201,1656,81,48,348
516,111,120,30,201,1986,93,48,354
528,105,120,30,204,1776,81,51,348
519,105,120,30,195,1836,81,51,354
522,108,120,30,204,1662,81,48,354
522,108,120,30,198,1758,93,51,348
525,105,120,33,201,2091,102,45,351
516,111,120,30,204,1806,81,54,348
516,108,120,33,198,1668,81,48,357
519,108,120,30,204,1824,81,51,351
525,111,120,30,201,1695,81,48,348
525,108,120,33,198,1710,81,51,351
519,105,120,33,201,1749,192,45,357
525,111,171,30,204,7095,177,45,354
519,111,120,30,198,4122,168,45,357
519,111,120,30,201,1767,78,48,357
516,111,174,30,303,2109,168,48,357
522,105,120,33,201,1725,93,48,351
519,108,120,30,198,1698,84,48,354
516,111,120,30,195,8157,207,42,360
516,111,120,30,210,1701,81,48,354
525,108,120,30,204,1788,81,45,357
519,108,165,30,204,5229,201,48,354
528,105,120,33,204,1845,93,48,354
522,108,6954,60,228,7179,204,51,354
567,114,132,27,219,1923,99,51,378
564,120,123,36,210,1866,177,54,378
564,111,132,27,222,1887,99,48,381
564,111,132,36,210,1824,90,51,375
561,111,132,36,216,1893,99,54,381
570,111,183,36,207,1914,87,51,375
552,123,123,36,228,1833,90,54,378
519,111,120,30,198,2007,78,48,351
516,108,120,30,198,1824,84,51,345
525,108,120,30,201,1767,81,45,354
525,108,120,33,198,1725,93,51,351
519,108,120,33,207,1731,84,51,345
516,111,120,30,195,1713,81,48,348
519,108,174,30,210,7671,165,48,354
525,108,120,30,195,1683,84,45,348
516,111,120,30,198,1719,81,45,357
522,105,120,33,198,1812,84,45,360
519,111,120,30,201,1683,84,48,357
519,105,120,30,201,1713,78,48,351
516,111,120,30,204,1671,84,51,345
516,108,120,30,204,1728,81,48,354
525,108,120,30,201,1716,81,48,348
519,111,120,30,204,1746,84,51,348
528,105,120,33,201,1758,84,45,348
519,108,120,33,198,1722,81,45,354
525,108,120,30,201,1617,81,45,357
522,108,168,30,204,1767,84,51,348
519,108,120,33,198,1707,81,48,348
522,105,120,30,195,1740,81,51,351
519,108,120,33,201,1701,81,45,351
516,111,120,30,198,1725,171,48,348
525,108,120,33,201,1734,84,48,357
519,108,120,33,198,1725,81,51,348
528,108,120,30,204,1752,81,48,351
519,105,120,30,207,1752,81,45,357
516,111,120,30,198,1677,84,48,348
522,108,120,33,195,1758,78,54,348
516,111,120,30,201,1671,81,45,357
519,111,120,30,201,6570,207,51,351
519,108,174,36,207,7344,165,51,354
525,105,522,30,198,1743,93,48,357
519,108,120,30,201,1647,81,45,357
519,108,120,30,195,1734,93,45,360
525,111,120,30,198,1656,84,45,348
522,105,120,30,201,1752,81,45,351
522,108,120,33,198,1743,81,48,348
516,111,120,30,204,1680,81,51,351
522,105,120,30,204,7344,201,48,354
519,111,120,30,198,1746,81,45,357
516,111,120,30,204,5013,174,51,354
519,111,120,30,201,1752,93,51,351
516,111,120,30,204,1779,81,45,357
525,105,120,30,204,1722,90,54,348
519,111,120,30,201,1788,84,42,351
525,108,120,33,198,1947,81,45,351
519,105,120,33,201,1758,84,51,348
522,105,120,30,201,4152,174,51,354
522,108,120,30,204,1815,84,51,348
519,108,120,30,201,1758,96,42,360
528,108,120,30,204,1842,84,45,348
516,111,120,30,207,1728,81,48,354
525,108,120,30,201,2172,96,48,360
528,105,120,30,207,1725,93,48,351
525,105,168,33,204,4143,168,48,351
516,111,120,30,207,1806,84,42,357
519,108,120,33,198,1728,81,54,348
525,105,120,30,207,1866,81,48,357
516,111,120,30,198,1701,84,45,348
525,105,120,33,204,3471,174,45,357
516,111,120,30,201,1710,81,45,360
528,108,120,30,198,1713,81,51,351
519,108,120,33,201,1689,84,48,354
516,111,120,30,198,1701,84,51,348
519,108,120,33,201,1716,81,45,348
519,108,120,33,201,1722,78,48,348
528,111,120,30,204,1683,81,51,348
516,111,120,30,201,1719,216,51,351
519,105,120,30,210,1698,81,45,351
519,111,120,30,198,1728,84,48,348
519,111,120,30,198,5196,168,78,354
528,105,120,33,201,1773,81,45,351
519,108,120,33,201,1701,81,45,351
519,105,120,30,204,1731,81,54,345
525,111,174,30,360,1878,168,51,348
522,108,120,30,201,1716,93,45,357
525,111,120,30,198,1920,84,42,357
516,111,120,30,198,1794,81,48,354
519,108,120,33,198,1731,84,51,351
516,111,120,30,204,1767,84,51,348
519,111,120,30,198,1839,174,45,354
519,105,120,33,198,1728,81,48,348
525,105,120,33,201,1746,81,45,351
516,111,120,30,201,1905,213,48,357
522,108,120,30,201,1746,78,48,351
516,108,120,30,207,1704,81,45,354
516,111,120,30,201,4581,207,45,357
525,105,120,33,195,1737,84,51,348
516,108,120,30,210,1752,78,51,351
522,105,162,30,210,4083,168,51,354
519,108,120,33,201,1674,81,48,354
525,105,120,30,204,1767,93,45,357
519,108,120,30,198,2679,81,48,348
519,108,120,30,195,6186,207,51,351
519,111,120,30,198,1722,81,51,351
522,108,120,30,201,1719,81,51,351
516,111,120,30,201,2070,81,48,348
519,108,120,33,201,1776,84,42,354
528,111,120,30,201,1671,159,48,345
525,105,120,33,201,1779,84,42,357
522,111,120,30,195,1692,78,51,351
519,108,120,33,198,3603,171,48,357
522,105,120,33,198,1665,84,51,351
519,108,120,30,204,1638,81,45,357
525,111,168,30,204,5571,171,51,354
516,111,120,30,198,1815,81,45,357
522,108,120,30,201,1752,93,42,351
525,111,120,30,201,1836,81,48,348
525,111,120,30,195,1776,81,48,348
519,108,120,33,198,1713,84,48,351
516,108,120,30,204,1683,81,48,348
525,105,120,33,201,1704,84,48,345
516,111,120,30,201,1665,81,45,351
519,105,120,30,204,1755,81,48,351
522,111,120,30,198,1731,84,51,348
525,105,120,30,204,5037,201,51,351
522,105,120,33,201,1680,78,48,354
519,108,120,33,198,1689,84,48,357
519,108,120,33,198,1746,81,48,357
522,111,120,30,201,1659,81,48,357
519,108,120,30,195,1647,93,51,348
